role_id,skill_id,frequency,importance
AI_ML_ENGINEER_INT,SK001,16,0.14414414414414414
AI_ML_ENGINEER_INT,SK002,3,0.02702702702702703
AI_ML_ENGINEER_INT,SK003,21,0.1891891891891892
AI_ML_ENGINEER_INT,SK004,73,0.6576576576576577
AI_ML_ENGINEER_INT,SK005,0,0.0
AI_ML_ENGINEER_INT,SK006,2,0.018018018018018018
AI_ML_ENGINEER_INT,SK007,2,0.018018018018018018
AI_ML_ENGINEER_INT,SK008,0,0.0
AI_ML_ENGINEER_INT,SK009,5,0.04504504504504504
AI_ML_ENGINEER_INT,SK010,0,0.0
AI_ML_ENGINEER_INT,SK011,22,0.1981981981981982
AI_ML_ENGINEER_INT,SK012,8,0.07207207207207207
AI_ML_ENGINEER_INT,SK013,2,0.018018018018018018
AI_ML_ENGINEER_INT,SK014,0,0.0
AI_ML_ENGINEER_INT,SK015,0,0.0
AI_ML_ENGINEER_INT,SK016,12,0.10810810810810811
AI_ML_ENGINEER_INT,SK017,1,0.009009009009009009
AI_ML_ENGINEER_INT,SK018,0,0.0
AI_ML_ENGINEER_INT,SK019,0,0.0
AI_ML_ENGINEER_INT,SK020,14,0.12612612612612611
AI_ML_ENGINEER_INT,SK021,0,0.0
AI_ML_ENGINEER_INT,SK022,0,0.0
AI_ML_ENGINEER_INT,SK023,0,0.0
AI_ML_ENGINEER_INT,SK024,7,0.06306306306306306
AI_ML_ENGINEER_INT,SK025,0,0.0
AI_ML_ENGINEER_INT,SK026,13,0.11711711711711711
AI_ML_ENGINEER_INT,SK027,3,0.02702702702702703
AI_ML_ENGINEER_INT,SK028,24,0.21621621621621623
AI_ML_ENGINEER_INT,SK029,15,0.13513513513513514
AI_ML_ENGINEER_INT,SK030,0,0.0
AI_ML_ENGINEER_INT,SK031,100,0.9009009009009009
AI_ML_ENGINEER_INT,SK032,2,0.018018018018018018
AI_ML_ENGINEER_INT,SK033,0,0.0
AI_ML_ENGINEER_INT,SK034,51,0.4594594594594595
AI_ML_ENGINEER_INT,SK035,0,0.0
AI_ML_ENGINEER_INT,SK036,0,0.0
AI_ML_ENGINEER_INT,SK037,0,0.0
AI_ML_ENGINEER_INT,SK038,4,0.036036036036036036
AI_ML_ENGINEER_INT,SK039,5,0.04504504504504504
AI_ML_ENGINEER_INT,SK040,9,0.08108108108108109
AI_ML_ENGINEER_INT,SK041,36,0.32432432432432434
AI_ML_ENGINEER_INT,SK042,0,0.0
AI_ML_ENGINEER_INT,SK043,19,0.17117117117117117
